"0,0,1,-1",21486817188792421047917471382670122988601292460392448,21486817188792421047917471382670122988601292460392448,84845284979242781602073356454890120644320012233867264,84845284979242781602073356454890120644320012233867264,84845284979242781602073356454890120644320012233867264,84845284979242781602073356454890120644320012233867264,84845284979242781602073356454890120644320012233867264,22172918083399892198381190582412461103875243561189376,84845284979242781602073356454890120644320012233867264
"0,0,0,-1",1.3728534562687169e+45,1.3728534562687169e+45,1.3728534562687169e+45,1.3728534562687169e+45,1.3728534562687169e+45,1.0005607812278143e+45,1.0005607812278143e+45,1.0005607812278143e+45,1.3728534562687169e+45
"0,0,1,10",89496308247909520975940546450840079793096944361930752,89496308247909520975940546450840079793096944361930752,342730296873135807312730938041810469060469259403001856,342730296873135807312730938041810469060469259403001856,342730296873135807312730938041810469060469259403001856,89496308247909520975940546450840079793096944361930752,89496308247909520975940546450840079793096944361930752,89496308247909520975940546450840079793096944361930752,342730296873135807312730938041810469060469259403001856
"0,0,0,10",1.334088941245927e+45,1.334088941245927e+45,1.334088941245927e+45,1.334088941245927e+45,1.334088941245927e+45,1.1354713959320668e+45,1.1354713959320668e+45,1.0005607812278143e+45,1.334088941245927e+45
"0,0,2,-1",1.101504108137034e+45,1.101504108137034e+45,1.101504108137034e+45,1.101504108137034e+45,1.101504108137034e+45,1.101504108137034e+45,1.101504108137034e+45,1.101504108137034e+45,1.101504108137034e+45
"0,0,2,10",39362101.0,42053233.0,42053233.0,42053233.0,39362101.0,39362101.0,39362101.0,39362101.0,39362101.0
"0,0,3,-1",3.5962133613847156e+44,3.5962133613847156e+44,3.5962133613847156e+44,3.5962133613847156e+44,3.5962133613847156e+44,3.5962133613847156e+44,3.2496066576670384e+31,3.5962133613847156e+44,3.5962133613847156e+44
"0,0,5,-1",2.5068058473893634e+44,2.5068058473893634e+44,1.49833988141251e+41,2.5068058473893634e+44,2.5068058473893634e+44,2.5068058473893634e+44,2.5068058473893634e+44,2.5068058473893634e+44,2.506853723974907e+44
"0,0,4,-1",3.736472362662619e+31,3.736472362662619e+31,3.736472362662619e+31,3.736472362662619e+31,3.736472362662619e+31,3.736472362662619e+31,3.736472362662619e+31,3.736472362662619e+31,3.736472362662619e+31
"0,0,3,10",2.6846314207313223e+44,2.6846314207313223e+44,2.6846314207313223e+44,2.6846314207313223e+44,2.6846314207313223e+44,2.6846314207313223e+44,2.6846314207313223e+44,2.6846314207313223e+44,2.6846314207313223e+44
